Forecasted Prices (Date, Mean, and Std):
2024-11-22 16:00: Mean = 90.43, Std = 0.00
2024-11-22 16:15: Mean = 90.43, Std = 0.05
2024-11-22 16:30: Mean = 90.43, Std = 0.06
2024-11-22 16:45: Mean = 90.43, Std = 0.07
2024-11-22 17:00: Mean = 90.43, Std = 0.08
2024-11-22 17:15: Mean = 90.43, Std = 0.09
2024-11-22 17:30: Mean = 90.43, Std = 0.10
2024-11-22 17:45: Mean = 90.43, Std = 0.11
2024-11-22 18:00: Mean = 90.43, Std = 0.12
2024-11-22 18:15: Mean = 90.43, Std = 0.13
2024-11-22 18:30: Mean = 90.44, Std = 0.14
2024-11-22 18:45: Mean = 90.44, Std = 0.15
2024-11-22 19:00: Mean = 90.43, Std = 0.15
2024-11-22 19:15: Mean = 90.43, Std = 0.16
2024-11-22 19:30: Mean = 90.44, Std = 0.16
2024-11-22 19:45: Mean = 90.44, Std = 0.17
2024-11-22 20:00: Mean = 90.44, Std = 0.18
2024-11-22 20:15: Mean = 90.44, Std = 0.19
2024-11-22 20:30: Mean = 90.44, Std = 0.19
2024-11-22 20:45: Mean = 90.44, Std = 0.20
2024-11-22 21:00: Mean = 90.44, Std = 0.20
2024-11-22 21:15: Mean = 90.44, Std = 0.20
2024-11-22 21:30: Mean = 90.44, Std = 0.21
2024-11-22 21:45: Mean = 90.44, Std = 0.21
2024-11-22 22:00: Mean = 90.44, Std = 0.21
2024-11-22 22:15: Mean = 90.44, Std = 0.21
2024-11-22 22:30: Mean = 90.44, Std = 0.22
2024-11-22 22:45: Mean = 90.44, Std = 0.23
2024-11-22 23:00: Mean = 90.44, Std = 0.24
2024-11-22 23:15: Mean = 90.45, Std = 0.25
2024-11-22 23:30: Mean = 90.45, Std = 0.24
2024-11-22 23:45: Mean = 90.45, Std = 0.24
2024-11-23 00:00: Mean = 90.45, Std = 0.25
2024-11-23 00:15: Mean = 90.45, Std = 0.25
2024-11-23 00:30: Mean = 90.44, Std = 0.25
2024-11-23 00:45: Mean = 90.45, Std = 0.25
2024-11-23 01:00: Mean = 90.44, Std = 0.26
2024-11-23 01:15: Mean = 90.44, Std = 0.26
2024-11-23 01:30: Mean = 90.44, Std = 0.26
2024-11-23 01:45: Mean = 90.44, Std = 0.26
2024-11-23 02:00: Mean = 90.44, Std = 0.26
2024-11-23 02:15: Mean = 90.44, Std = 0.26
2024-11-23 02:30: Mean = 90.44, Std = 0.27
2024-11-23 02:45: Mean = 90.44, Std = 0.27
2024-11-23 03:00: Mean = 90.44, Std = 0.27
2024-11-23 03:15: Mean = 90.44, Std = 0.28
2024-11-23 03:30: Mean = 90.44, Std = 0.28
2024-11-23 03:45: Mean = 90.45, Std = 0.29
2024-11-23 04:00: Mean = 90.45, Std = 0.30
2024-11-23 04:15: Mean = 90.45, Std = 0.29
2024-11-23 04:30: Mean = 90.46, Std = 0.29
2024-11-23 04:45: Mean = 90.46, Std = 0.30
2024-11-23 05:00: Mean = 90.46, Std = 0.30
2024-11-23 05:15: Mean = 90.46, Std = 0.31
2024-11-23 05:30: Mean = 90.46, Std = 0.30
2024-11-23 05:45: Mean = 90.46, Std = 0.31
2024-11-23 06:00: Mean = 90.46, Std = 0.32
2024-11-23 06:15: Mean = 90.46, Std = 0.32
2024-11-23 06:30: Mean = 90.46, Std = 0.33
2024-11-23 06:45: Mean = 90.46, Std = 0.33
2024-11-23 07:00: Mean = 90.46, Std = 0.33
2024-11-23 07:15: Mean = 90.46, Std = 0.34
2024-11-23 07:30: Mean = 90.47, Std = 0.34
2024-11-23 07:45: Mean = 90.47, Std = 0.34
2024-11-23 08:00: Mean = 90.47, Std = 0.34
2024-11-23 08:15: Mean = 90.47, Std = 0.35
2024-11-23 08:30: Mean = 90.47, Std = 0.35
2024-11-23 08:45: Mean = 90.47, Std = 0.36
2024-11-23 09:00: Mean = 90.47, Std = 0.36
2024-11-23 09:15: Mean = 90.47, Std = 0.36
2024-11-23 09:30: Mean = 90.47, Std = 0.36
2024-11-23 09:45: Mean = 90.47, Std = 0.37
2024-11-23 10:00: Mean = 90.47, Std = 0.37
2024-11-23 10:15: Mean = 90.47, Std = 0.38
2024-11-23 10:30: Mean = 90.47, Std = 0.38
2024-11-23 10:45: Mean = 90.47, Std = 0.38
2024-11-23 11:00: Mean = 90.47, Std = 0.38
2024-11-23 11:15: Mean = 90.47, Std = 0.38
2024-11-23 11:30: Mean = 90.46, Std = 0.38
2024-11-23 11:45: Mean = 90.46, Std = 0.38
2024-11-23 12:00: Mean = 90.47, Std = 0.39
2024-11-23 12:15: Mean = 90.47, Std = 0.39
2024-11-23 12:30: Mean = 90.47, Std = 0.39
2024-11-23 12:45: Mean = 90.47, Std = 0.40
