,strategy,params,start_date,end_date,final_portfolio_value,total_trades,winning_trades,losing_trades,average_return
0,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-05-22 12:00:00-04:00,2024-10-30 13:15:00-04:00,1001580.2500000002,60,46,14,0.0016423199914792702
1,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-05-22 12:00:00-04:00,2024-10-30 13:15:00-04:00,1005741.72,51,38,13,0.0023629402374958906
2,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-05-22 12:00:00-04:00,2024-10-30 13:15:00-04:00,1009406.0199999994,36,26,10,0.006631443201150087
3,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-11-29 14:45:00-05:00,2024-05-09 13:00:00-04:00,1003284.3400000008,52,39,13,0.001093703083327215
4,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-11-29 14:45:00-05:00,2024-05-09 13:00:00-04:00,1002146.7600000007,39,26,13,0.0006655305542584128
5,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-11-29 14:45:00-05:00,2024-05-09 13:00:00-04:00,999398.4800000002,29,19,10,0.0008571835969179659
6,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-02 11:15:00-05:00,2023-07-14 12:30:00-04:00,1004723.6600000001,66,52,14,0.0021463356773168325
7,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-02 11:15:00-05:00,2023-07-14 12:30:00-04:00,1009938.4499999998,52,39,13,0.004302068276665594
8,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-02 11:15:00-05:00,2023-07-14 12:30:00-04:00,1012338.0100000004,35,28,7,0.0072741681061050485
9,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-18 14:30:00-04:00,2024-03-28 15:45:00-04:00,999356.69,51,37,14,-0.0004063390125359597
